0.0,5.445261184286597e-10,0.0,83150608846.67111,0.26485379752748106,0.0,3.8503811087409427e-10,5e-09,993.0,2.6e-06
0.8106355382619974,5.445345074251998e-10,0.00035,83143264294.12332,0.26484811216702264,-1.5405812534782342e-05,3.850440427904351e-10,5e-09,993.0,2.6011550000000004e-06
1.6212710765239948,5.445428964217398e-10,0.0007,83135919708.13145,0.2648424256661209,-3.0811150398567786e-05,3.850499747067759e-10,5e-09,993.0,2.60231e-06
2.4319066147859925,5.445512854182799e-10,0.00105,83128575088.68623,0.2648367380244326,-4.621601361367348e-05,3.8505590662311677e-10,5e-09,993.0,2.6034650000000002e-06
3.2425421530479897,5.4455967441482e-10,0.0014,83121230435.77834,0.2648310492416145,-6.162040220184558e-05,3.850618385394577e-10,5e-09,993.0,2.6046200000000006e-06
4.053177691309987,5.445680634113601e-10,0.00175,83113885749.39851,0.26482535931732315,-7.702431618501879e-05,3.8506777045579853e-10,5e-09,993.0,2.605775e-06
4.863813229571985,5.445764524079001e-10,0.0021,83106541029.53743,0.26481966825121495,-9.242775558493657e-05,3.8507370237213933e-10,5e-09,993.0,2.60693e-06
5.674448767833982,5.445848414044402e-10,0.00245,83099196276.1858,0.2648139760429461,-0.00010783072042391063,3.850796342884802e-10,5e-09,993.0,2.608085e-06
6.485084306095979,5.445932304009802e-10,0.0028,83091851489.33434,0.2648082826921728,-0.00012323321072349192,3.85085566204821e-10,5e-09,993.0,2.6092399999999998e-06
7.2957198443579765,5.446016193975204e-10,0.00315,83084506668.97371,0.26480258819855107,-0.00013863522650598938,3.8509149812116183e-10,5e-09,993.0,2.610395e-06
8.106355382619974,5.446100083940605e-10,0.0035,83077161815.09459,0.26479689256173666,-0.0001540367677931411,3.850974300375027e-10,5e-09,993.0,2.61155e-06
8.916990920881972,5.446183973906005e-10,0.00385,83069816927.6877,0.2647911957813854,-0.00016943783460668388,3.851033619538435e-10,5e-09,993.0,2.612705e-06
9.72762645914397,5.446267863871406e-10,0.0042,83062472006.7437,0.2647854978571527,-0.00018483842696892256,3.8510929387018434e-10,5e-09,993.0,2.6138600000000002e-06
10.538261997405966,5.446351753836807e-10,0.00455,83055127052.25327,0.26477979878869423,-0.0002002385449015912,3.8511522578652524e-10,5e-09,993.0,2.615015e-06
11.348897535667964,5.446435643802208e-10,0.0049,83047782064.20708,0.2647740985756651,-0.00021563818842661232,3.851211577028661e-10,5e-09,993.0,2.61617e-06
12.15953307392996,5.446519533767609e-10,0.00525,83040437042.59581,0.2647683972177205,-0.0002310373575659071,3.8512708961920695e-10,5e-09,993.0,2.6173250000000004e-06
12.970168612191959,5.446603423733009e-10,0.0056,83033091987.41011,0.2647626947145155,-0.00024643605234120564,3.8513302153554775e-10,5e-09,993.0,2.6184800000000003e-06
13.780804150453957,5.446687313698409e-10,0.0059499999999999996,83025746898.64069,0.264756991065705,-0.0002618342727746161,3.8513895345188855e-10,5e-09,993.0,2.6196349999999998e-06
14.591439688715953,5.446771203663811e-10,0.0063,83018401776.27815,0.26475128627094374,-0.0002772320188882455,3.851448853682294e-10,5e-09,993.0,2.62079e-06
15.402075226977951,5.446855093629211e-10,0.00665,83011056620.3132,0.26474558032988627,-0.00029262929070362993,3.851508172845702e-10,5e-09,993.0,2.621945e-06
16.212710765239947,5.446938983594612e-10,0.007,83003711430.73645,0.26473987324218706,-0.0003080260882430635,3.8515674920091105e-10,5e-09,993.0,2.6231e-06
17.023346303501945,5.447022873560013e-10,0.00735,82996366207.53859,0.2647341650075005,-0.00032342241152826944,3.851626811172519e-10,5e-09,993.0,2.6242550000000003e-06
17.833981841763944,5.447106763525414e-10,0.0077,82989020950.71024,0.26472845562548075,-0.00033881826058115947,3.8516861303359275e-10,5e-09,993.0,2.62541e-06
18.64461738002594,5.447190653490815e-10,0.00805,82981675660.24205,0.26472274509578186,-0.00035421363542364396,3.8517454494993366e-10,5e-09,993.0,2.626565e-06
19.45525291828794,5.447274543456216e-10,0.0084,82974330336.12465,0.26471703341805775,-0.000369608536077632,3.851804768662745e-10,5e-09,993.0,2.6277200000000004e-06
20.265888456549934,5.447358433421616e-10,0.008749999999999999,82966984978.34868,0.2647113205919622,-0.0003850029625648415,3.851864087826153e-10,5e-09,993.0,2.6288750000000003e-06
21.076523994811932,5.447442323387018e-10,0.0091,82959639586.9048,0.26470560661714876,-0.0004003969149075582,3.8519234069895616e-10,5e-09,993.0,2.63003e-06
21.88715953307393,5.447526213352419e-10,0.00945,82952294161.78362,0.264699891493271,-0.00041579039312749744,3.85198272615297e-10,5e-09,993.0,2.6311850000000005e-06
22.69779507133593,5.447610103317819e-10,0.0098,82944948702.97574,0.26469417521998234,-0.000431183397246373,3.852042045316378e-10,5e-09,993.0,2.63234e-06
23.508430609597927,5.447693993283219e-10,0.01015,82937603210.47182,0.26468845779693584,-0.00044657592728627706,3.852101364479786e-10,5e-09,993.0,2.633495e-06
